,Unnamed: 0,Tweets,target
680,726,at russdh1 at thesnp the university of oxford and astrazeneca vaccine is up to 95% effective and is also only £4 per dose and why is scotland using it if we have our own vaccine which scottish pharmaceutical company produced it &amp what is it called &amp if it is not effective why has eu order 40,positive
681,727,at darren19101029 at stevep1407 at sodit34 at bbcpolitics they are stealing vaccines making enemies along the way pathetic they spread fake news about the efficacy of the oxford az vaccine and are now stealing them off other countries australia being the latest and they are causing their member state ireland all sorts of problems,negative
682,729,at jos photos1 at revrichardcoles i had the oxford vaccine and apart from an aching arm for a few days and some mild flu like symptoms for about 12 hours i had no ill effects whatsoever but surely a day or 2 discomfort is worth it to get our lives back towards normality and this virus isn’t going away,negative
683,730,honestly exhausted oxford vaccine really provoking an immune response given all the side effects i have faced,positive
684,731,at pubpoliticspod at david buchanan at nigel farage vaccine developed by group at oxford uni produced by uk based arm of astrazeneca predominantly in the uk (and elsewhere) distributed by an independent uk govt not tied into sluggish eu procurement structures now take your foul mouthed idiocy elsewhere,negative
685,732,at leannes space i agree although i was very glad to get my dose of the oxford vaccine this afternoon my previous visit to the velodrome to try out track cycling was much more fun,positive
686,733,"at brat2381 this is the same one that oxford thought they would have ready by september there was a ""serious adverse event"" during trials",negative
687,734,at myrightswing at theitaliandream this is a vaccine oxford az is a vaccine the others are not vaccines,neutral
688,735,at goggleboxemma i felt exactly the same after mine i had the oxford vaccine and ended up having a day off work but like you said it’s worth it back to some normality soon folks  grinning_face,positive
689,736,at alberto x at transferdicky at vinxi67 is england keeping doses to ourselves all they have said is they are confident out contracts will be honoured have they ever threaten to prevent export no did they invest in az and ensure it’s sold at cost yes has oxford vaccine been licensees yes only az agreed to it,positive
690,737,at anilvanderzee at gvdbossche at gooische vrouw at who 1) this not a peer reviewed paper 2) almost all the authorities cited are from the notorious university of oxford and make the insulting claim that they have no competing interest,negative
691,738,"456 uk deaths so far immediately after having c0v1d ""vacc1nes"" mhra 212 uk reports of suspected adrs from pfizer/bio n tech vax where patient died shortly after vaccination 244 reports on oxford university/astrazeneca vax add injury data to this",positive
692,739,at foreverbrexit heard from a few people who had the oxford one that they felt terrible yet also a few who were fine i suppose everyone reacts differently to any type of vaccine although speaking mandarin could be advantageous when the chinese death camps are on our shores  face_screaming_in_fear,negative
693,740,at melissassmile at jjgrangerjj so sorry to hear that i wonder if it was the oxford vaccine that p a had as a few people have had side effects i had the pfizer one and no problems hope she feels much better soon sending hugs  hugging_face  face_blowing_a_kiss  xx,positive
694,741,at bestforbritain at michaelgove at worst a minor error that is being blow out of proportion managing data is hard mistakes are easy much like the mistake when we sent incomplete data on the oxford vaccine to other countries leading the to block it for over 65s no biggie fix &amp lets move on,negative
695,742,1 in 4 germans/ french would refuse to take the oxford astrazeneca vaccine if offered (at yougov) thanks to officials in the eu germany france denying its efficacy they now scramble to make up vaccine shortfalls guess which vaccine they're after,negative
696,743,at ilonacarey3 at darrengrimes at astrazeneca i swam to australia with an oxford astrazeneca vaccine in my teeth why donyou ask,neutral
697,744,australia news live national cabinet to meet as italy blocks 250 000 doses of covid vaccine,positive
698,745,at bruno shema at guillauu at aline bellarich at var ikaze at rutambi at sneakysnakex at skurt cobaine thanks i did a little digging and saw that we actually have 2 vaccine types that are different the astrazeneca oxford virus which is sars cov 2 dna carried in an adenovirus commonly found in chimpanzees and the pfizer and moderna types that are engineered messenger rnas,negative
699,746,wsj news exclusive | oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo,positive
700,747,at wsj highly effective to do what exactly there is no data available anywhere to read except articles nobody even is allowed to criticize this product anyway so how can i trust that this is a true but in the meantime in austria,positive
701,748,at honkangataa at angelamwikali1 at honkangata take the vaccine j&amp j moderna or pz sio hio ya oxford,neutral
702,749,"indiaahead ""india's vaccines made in collaboration with universities across the world such as bcm and the oxford university have ""rescued the world"" and its contributions must not be underestimated""",neutral
703,750,after a lifetime of supporting oxford united i recognise the symptoms i’m feeling 24 hours after the vaccine named after them distinctly mid table in league one and throwing away an early lead,positive
